id,poll_id,question_id,option_id,count,percentage,denominator,deminator_estimate,done_by,notes
cvvm_2013-06-06_volebni_ucast_psp_1_rozhodnene,cvvm_2013-06-06,volebni_ucast_psp_1,rozhodnene,225,0.22,1023,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_ucast_psp_1_bezprava,cvvm_2013-06-06,volebni_ucast_psp_1,bezprava,40,0.039,1023,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_ucast_psp_1_nevi,cvvm_2013-06-06,volebni_ucast_psp_1,nevi,57,0.056,1023,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_ucast_psp_1_bezodpovedi,cvvm_2013-06-06,volebni_ucast_psp_1,bezodpovedi,0,NA,1023,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_cssd,cvvm_2013-06-06,stranicke_preference_psp_1,cssd,229,0.305,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_ods,cvvm_2013-06-06,stranicke_preference_psp_1,ods,92,0.123,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_kscm,cvvm_2013-06-06,stranicke_preference_psp_1,kscm,110,0.146,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_kducsl,cvvm_2013-06-06,stranicke_preference_psp_1,kducsl,32,0.043,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_sz,cvvm_2013-06-06,stranicke_preference_psp_1,sz,22,0.029,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_top09,cvvm_2013-06-06,stranicke_preference_psp_1,top09,101,0.134,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_vv,cvvm_2013-06-06,stranicke_preference_psp_1,vv,7,0.009,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_spo,cvvm_2013-06-06,stranicke_preference_psp_1,spo,23,0.031,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_suv,cvvm_2013-06-06,stranicke_preference_psp_1,suv,2,0.003,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_zadna,cvvm_2013-06-06,stranicke_preference_psp_1,zadna,5,0.007,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_ostatni,cvvm_2013-06-06,stranicke_preference_psp_1,ostatni,15,0.02,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_ostatnivyroky,cvvm_2013-06-06,stranicke_preference_psp_1,ostatnivyroky,13,0.017,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_nevi,cvvm_2013-06-06,stranicke_preference_psp_1,nevi,100,0.133,751,NA,Kamil Gregor,
cvvm_2013-06-06_stranicke_preference_psp_1_bezodpovedi,cvvm_2013-06-06,stranicke_preference_psp_1,bezodpovedi,7,NA,751,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_model_psp_1_cssd,cvvm_2013-06-06,volebni_model_psp_1,cssd,NA,0.35,529,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_model_psp_1_kscm,cvvm_2013-06-06,volebni_model_psp_1,kscm,NA,0.185,529,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_model_psp_1_top09,cvvm_2013-06-06,volebni_model_psp_1,top09,NA,0.17,529,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_model_psp_1_ods,cvvm_2013-06-06,volebni_model_psp_1,ods,NA,0.13,529,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_model_psp_1_kducsl,cvvm_2013-06-06,volebni_model_psp_1,kducsl,NA,0.055,529,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_model_psp_1_spo,cvvm_2013-06-06,volebni_model_psp_1,spo,NA,0.035,529,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_model_psp_1_sz,cvvm_2013-06-06,volebni_model_psp_1,sz,NA,0.035,529,NA,Kamil Gregor,
cvvm_2013-06-06_volebni_model_psp_1_ostatni,cvvm_2013-06-06,volebni_model_psp_1,ostatni,NA,0.04,529,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_ucast_psp_1_rozhodneano,cvvm_2013-09-12,volebni_ucast_psp_1,rozhodneano,328,0.319,1029,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_ucast_psp_1_spiseano,cvvm_2013-09-12,volebni_ucast_psp_1,spiseano,290,0.282,1029,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_ucast_psp_1_spisene,cvvm_2013-09-12,volebni_ucast_psp_1,spisene,73,0.071,1029,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_ucast_psp_1_rozhodnene,cvvm_2013-09-12,volebni_ucast_psp_1,rozhodnene,227,0.221,1029,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_ucast_psp_1_bezprava,cvvm_2013-09-12,volebni_ucast_psp_1,bezprava,31,0.03,1029,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_ucast_psp_1_nevi,cvvm_2013-09-12,volebni_ucast_psp_1,nevi,80,0.078,1029,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_ucast_psp_1_bezodpovedi,cvvm_2013-09-12,volebni_ucast_psp_1,bezodpovedi,0,NA,1029,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_cssd,cvvm_2013-09-12,stranicke_preference_psp_1,cssd,192,0.252,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_ods,cvvm_2013-09-12,stranicke_preference_psp_1,ods,49,0.064,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_kscm,cvvm_2013-09-12,stranicke_preference_psp_1,kscm,121,0.159,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_kducsl,cvvm_2013-09-12,stranicke_preference_psp_1,kducsl,26,0.034,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_sz,cvvm_2013-09-12,stranicke_preference_psp_1,sz,13,0.017,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_top09,cvvm_2013-09-12,stranicke_preference_psp_1,top09,76,0.1,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_vv,cvvm_2013-09-12,stranicke_preference_psp_1,vv,1,0.001,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_spo,cvvm_2013-09-12,stranicke_preference_psp_1,spo,32,0.042,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_suv,cvvm_2013-09-12,stranicke_preference_psp_1,suv,0,0,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_ano,cvvm_2013-09-12,stranicke_preference_psp_1,ano,85,0.111,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_usvit,cvvm_2013-09-12,stranicke_preference_psp_1,usvit,15,0.02,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_zadna,cvvm_2013-09-12,stranicke_preference_psp_1,zadna,3,0.004,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_ostatni,cvvm_2013-09-12,stranicke_preference_psp_1,ostatni,11,0.014,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_ostatnivyroky,cvvm_2013-09-12,stranicke_preference_psp_1,ostatnivyroky,9,0.012,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_nevi,cvvm_2013-09-12,stranicke_preference_psp_1,nevi,130,0.17,763,NA,Kamil Gregor,
cvvm_2013-09-12_stranicke_preference_psp_1_bezodpovedi,cvvm_2013-09-12,stranicke_preference_psp_1,bezodpovedi,8,NA,763,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_cssd,cvvm_2013-09-12,volebni_model_psp_1,cssd,NA,0.305,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_kscm,cvvm_2013-09-12,volebni_model_psp_1,kscm,NA,0.195,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_ano,cvvm_2013-09-12,volebni_model_psp_1,ano,NA,0.14,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_top09,cvvm_2013-09-12,volebni_model_psp_1,top09,NA,0.125,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_ods,cvvm_2013-09-12,volebni_model_psp_1,ods,NA,0.07,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_spo,cvvm_2013-09-12,volebni_model_psp_1,spo,NA,0.055,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_kducsl,cvvm_2013-09-12,volebni_model_psp_1,kducsl,NA,0.045,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_usvit,cvvm_2013-09-12,volebni_model_psp_1,usvit,NA,0.025,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_sz,cvvm_2013-09-12,volebni_model_psp_1,sz,NA,0.02,532,NA,Kamil Gregor,
cvvm_2013-09-12_volebni_model_psp_1_ostatni,cvvm_2013-09-12,volebni_model_psp_1,ostatni,NA,0.02,532,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_ucast_psp_4_rozhodneano,cvvm_2013-10-10,volebni_ucast_psp_4,rozhodneano,350,0.337,1039,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_ucast_psp_4_spiseano,cvvm_2013-10-10,volebni_ucast_psp_4,spiseano,283,0.272,1039,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_ucast_psp_4_spisene,cvvm_2013-10-10,volebni_ucast_psp_4,spisene,61,0.059,1039,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_ucast_psp_4_rozhodnene,cvvm_2013-10-10,volebni_ucast_psp_4,rozhodnene,224,0.216,1039,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_ucast_psp_4_bezprava,cvvm_2013-10-10,volebni_ucast_psp_4,bezprava,40,0.038,1039,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_ucast_psp_4_nevi,cvvm_2013-10-10,volebni_ucast_psp_4,nevi,81,0.078,1039,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_ucast_psp_4_bezodpovedi,cvvm_2013-10-10,volebni_ucast_psp_4,bezodpovedi,0,NA,1039,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_cssd,cvvm_2013-10-10,stranicke_preference_psp_5,cssd,152,0.197,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_svobodni,cvvm_2013-10-10,stranicke_preference_psp_5,svobodni,5,0.006,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_pirati,cvvm_2013-10-10,stranicke_preference_psp_5,pirati,18,0.023,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_top09,cvvm_2013-10-10,stranicke_preference_psp_5,top09,53,0.069,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_hv,cvvm_2013-10-10,stranicke_preference_psp_5,hv,6,0.008,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_ods,cvvm_2013-10-10,stranicke_preference_psp_5,ods,35,0.045,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_zmena,cvvm_2013-10-10,stranicke_preference_psp_5,zmena,3,0.004,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_sscr,cvvm_2013-10-10,stranicke_preference_psp_5,sscr,5,0.006,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_kducsl,cvvm_2013-10-10,stranicke_preference_psp_5,kducsl,30,0.039,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_pb,cvvm_2013-10-10,stranicke_preference_psp_5,pb,1,0.001,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_suv,cvvm_2013-10-10,stranicke_preference_psp_5,suv,5,0.006,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_spo,cvvm_2013-10-10,stranicke_preference_psp_5,spo,23,0.03,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_usvit,cvvm_2013-10-10,stranicke_preference_psp_5,usvit,32,0.041,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_dsss,cvvm_2013-10-10,stranicke_preference_psp_5,dsss,4,0.005,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_ano,cvvm_2013-10-10,stranicke_preference_psp_5,ano,103,0.133,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_kscm,cvvm_2013-10-10,stranicke_preference_psp_5,kscm,102,0.132,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_sz,cvvm_2013-10-10,stranicke_preference_psp_5,sz,12,0.016,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_kc,cvvm_2013-10-10,stranicke_preference_psp_5,kc,3,0.004,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_spisene,cvvm_2013-10-10,stranicke_preference_psp_5,spisene,18,0.023,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_nevi,cvvm_2013-10-10,stranicke_preference_psp_5,nevi,162,0.21,772,NA,Kamil Gregor,
cvvm_2013-10-10_stranicke_preference_psp_5_bezodpovedi,cvvm_2013-10-10,stranicke_preference_psp_5,bezodpovedi,3,NA,772,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_cssd,cvvm_2013-10-10,volebni_model_psp_1,cssd,NA,0.26,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_kscm,cvvm_2013-10-10,volebni_model_psp_1,kscm,NA,0.18,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_ano,cvvm_2013-10-10,volebni_model_psp_1,ano,NA,0.165,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_top09,cvvm_2013-10-10,volebni_model_psp_1,top09,NA,0.09,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_ods,cvvm_2013-10-10,volebni_model_psp_1,ods,NA,0.065,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_kducsl,cvvm_2013-10-10,volebni_model_psp_1,kducsl,NA,0.05,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_usvit,cvvm_2013-10-10,volebni_model_psp_1,usvit,NA,0.05,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_spo,cvvm_2013-10-10,volebni_model_psp_1,spo,NA,0.035,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_pirati,cvvm_2013-10-10,volebni_model_psp_1,pirati,NA,0.025,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_sz,cvvm_2013-10-10,volebni_model_psp_1,sz,NA,0.02,545,NA,Kamil Gregor,
cvvm_2013-10-10_volebni_model_psp_1_ostatni,cvvm_2013-10-10,volebni_model_psp_1,ostatni,NA,0.06,545,NA,Kamil Gregor,
median_2016-10-14_volebni_ucast_psp_2_rozhodneano,median_2016-10-14,volebni_ucast_psp_2,rozhodneano,NA,0.44,1032,NA,Kamil Gregor,
median_2016-10-14_volebni_ucast_psp_2_spiseano,median_2016-10-14,volebni_ucast_psp_2,spiseano,NA,0.15,1032,NA,Kamil Gregor,
median_2016-10-14_volebni_ucast_psp_2_spisene,median_2016-10-14,volebni_ucast_psp_2,spisene,NA,0.06,1032,NA,Kamil Gregor,
median_2016-10-14_volebni_ucast_psp_2_rozhodnene,median_2016-10-14,volebni_ucast_psp_2,rozhodnene,NA,0.35,1032,NA,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_ano,median_2016-10-14,volebni_model_psp_1,ano,NA,0.245,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_cssd,median_2016-10-14,volebni_model_psp_1,cssd,NA,0.18,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_kscm,median_2016-10-14,volebni_model_psp_1,kscm,NA,0.135,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_top09,median_2016-10-14,volebni_model_psp_1,top09,NA,0.085,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_ods,median_2016-10-14,volebni_model_psp_1,ods,NA,0.095,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_kducsl,median_2016-10-14,volebni_model_psp_1,kducsl,NA,0.07,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_stan,median_2016-10-14,volebni_model_psp_1,stan,NA,0.02,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_sz,median_2016-10-14,volebni_model_psp_1,sz,NA,0.03,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_pirati,median_2016-10-14,volebni_model_psp_1,pirati,NA,0.04,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_svobodni,median_2016-10-14,volebni_model_psp_1,svobodni,NA,0.02,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_spd,median_2016-10-14,volebni_model_psp_1,spd,NA,0.04,NA,1032,Kamil Gregor,
median_2016-10-14_volebni_model_psp_1_ostatni,median_2016-10-14,volebni_model_psp_1,ostatni,NA,0.04,NA,1032,Kamil Gregor,
median_2013-10-02_volebni_ucast_psp_2_rozhodneano,median_2013-10-02,volebni_ucast_psp_2,rozhodneano,NA,0.42,1083,NA,Kamil Gregor,
median_2013-10-02_volebni_ucast_psp_2_spiseano,median_2013-10-02,volebni_ucast_psp_2,spiseano,NA,0.175,1083,NA,Kamil Gregor,
median_2013-10-02_volebni_ucast_psp_2_spisene,median_2013-10-02,volebni_ucast_psp_2,spisene,NA,0.09,1083,NA,Kamil Gregor,
median_2013-10-02_volebni_ucast_psp_2_rozhodnene,median_2013-10-02,volebni_ucast_psp_2,rozhodnene,NA,0.31,1083,NA,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_cssd,median_2013-10-02,volebni_model_psp_1,cssd,NA,0.255,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_kscm,median_2013-10-02,volebni_model_psp_1,kscm,NA,0.16,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_top09,median_2013-10-02,volebni_model_psp_1,top09,NA,0.13,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_ano,median_2013-10-02,volebni_model_psp_1,ano,NA,0.13,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_ods,median_2013-10-02,volebni_model_psp_1,ods,NA,0.08,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_kducsl,median_2013-10-02,volebni_model_psp_1,kducsl,NA,0.06,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_spo,median_2013-10-02,volebni_model_psp_1,spo,NA,0.05,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_usvit,median_2013-10-02,volebni_model_psp_1,usvit,NA,0.04,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_sz,median_2013-10-02,volebni_model_psp_1,sz,NA,0.03,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_svobodni,median_2013-10-02,volebni_model_psp_1,svobodni,NA,0.025,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_pirati,median_2013-10-02,volebni_model_psp_1,pirati,NA,0.02,NA,1083,Kamil Gregor,
median_2013-10-02_volebni_model_psp_1_ostatni,median_2013-10-02,volebni_model_psp_1,ostatni,NA,0.02,NA,1083,Kamil Gregor,
median_2013-07-30_volebni_ucast_psp_2_rozhodneano,median_2013-07-30,volebni_ucast_psp_2,rozhodneano,NA,0.46,1161,NA,Kamil Gregor,
median_2013-07-30_volebni_ucast_psp_2_spiseano,median_2013-07-30,volebni_ucast_psp_2,spiseano,NA,0.173,1161,NA,Kamil Gregor,
median_2013-07-30_volebni_ucast_psp_2_spisene,median_2013-07-30,volebni_ucast_psp_2,spisene,NA,0.09,1161,NA,Kamil Gregor,
median_2013-07-30_volebni_ucast_psp_2_rozhodnene,median_2013-07-30,volebni_ucast_psp_2,rozhodnene,NA,0.275,1161,NA,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_cssd,median_2013-07-30,volebni_model_psp_1,cssd,NA,0.32,NA,1161,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_kscm,median_2013-07-30,volebni_model_psp_1,kscm,NA,0.155,NA,1161,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_top09,median_2013-07-30,volebni_model_psp_1,top09,NA,0.15,NA,1161,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_ods,median_2013-07-30,volebni_model_psp_1,ods,NA,0.135,NA,1161,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_spo,median_2013-07-30,volebni_model_psp_1,spo,NA,0.05,NA,1161,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_kducsl,median_2013-07-30,volebni_model_psp_1,kducsl,NA,0.04,NA,1161,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_vv,median_2013-07-30,volebni_model_psp_1,vv,NA,0.035,NA,1161,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_sz,median_2013-07-30,volebni_model_psp_1,sz,NA,0.025,NA,1161,Kamil Gregor,
median_2013-07-30_volebni_model_psp_1_ostatni,median_2013-07-30,volebni_model_psp_1,ostatni,NA,0.09,NA,1161,Kamil Gregor,
median_2013-06-29_volebni_ucast_psp_2_rozhodneano,median_2013-06-29,volebni_ucast_psp_2,rozhodneano,NA,0.41,1377,NA,Kamil Gregor,
median_2013-06-29_volebni_ucast_psp_2_spiseano,median_2013-06-29,volebni_ucast_psp_2,spiseano,NA,0.21,1377,NA,Kamil Gregor,
median_2013-06-29_volebni_ucast_psp_2_spisene,median_2013-06-29,volebni_ucast_psp_2,spisene,NA,0.115,1377,NA,Kamil Gregor,
median_2013-06-29_volebni_ucast_psp_2_rozhodnene,median_2013-06-29,volebni_ucast_psp_2,rozhodnene,NA,0.265,1377,NA,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_cssd,median_2013-06-29,volebni_model_psp_1,cssd,NA,0.34,NA,1377,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_kscm,median_2013-06-29,volebni_model_psp_1,kscm,NA,0.185,NA,1377,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_top09,median_2013-06-29,volebni_model_psp_1,top09,NA,0.15,NA,1377,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_ods,median_2013-06-29,volebni_model_psp_1,ods,NA,0.13,NA,1377,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_kducsl,median_2013-06-29,volebni_model_psp_1,kducsl,NA,0.055,NA,1377,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_vv,median_2013-06-29,volebni_model_psp_1,vv,NA,0.03,NA,1377,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_spo,median_2013-06-29,volebni_model_psp_1,spo,NA,0.03,NA,1377,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_sz,median_2013-06-29,volebni_model_psp_1,sz,NA,0.02,NA,1377,Kamil Gregor,
median_2013-06-29_volebni_model_psp_1_ostatni,median_2013-06-29,volebni_model_psp_1,ostatni,NA,0.06,NA,1377,Kamil Gregor,
median_2013-06-24_volebni_ucast_psp_2_rozhodneano,median_2013-06-24,volebni_ucast_psp_2,rozhodneano,NA,0.415,941,NA,Kamil Gregor,
median_2013-06-24_volebni_ucast_psp_2_spiseano,median_2013-06-24,volebni_ucast_psp_2,spiseano,NA,0.2,941,NA,Kamil Gregor,
median_2013-06-24_volebni_ucast_psp_2_spisene,median_2013-06-24,volebni_ucast_psp_2,spisene,NA,0.115,941,NA,Kamil Gregor,
median_2013-06-24_volebni_ucast_psp_2_rozhodnene,median_2013-06-24,volebni_ucast_psp_2,rozhodnene,NA,0.27,941,NA,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_cssd,median_2013-06-24,volebni_model_psp_1,cssd,NA,0.325,NA,941,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_top09,median_2013-06-24,volebni_model_psp_1,top09,NA,0.17,NA,941,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_kscm,median_2013-06-24,volebni_model_psp_1,kscm,NA,0.165,NA,941,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_ods,median_2013-06-24,volebni_model_psp_1,ods,NA,0.16,NA,941,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_kducsl,median_2013-06-24,volebni_model_psp_1,kducsl,NA,0.04,NA,941,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_spo,median_2013-06-24,volebni_model_psp_1,spo,NA,0.03,NA,941,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_vv,median_2013-06-24,volebni_model_psp_1,vv,NA,0.03,NA,941,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_sz,median_2013-06-24,volebni_model_psp_1,sz,NA,0.025,NA,941,Kamil Gregor,
median_2013-06-24_volebni_model_psp_1_ostatni,median_2013-06-24,volebni_model_psp_1,ostatni,NA,0.055,NA,941,Kamil Gregor,
median_2013-05-01_volebni_ucast_psp_2_rozhodneano,median_2013-05-01,volebni_ucast_psp_2,rozhodneano,NA,0.415,928,NA,Kamil Gregor,
median_2013-05-01_volebni_ucast_psp_2_spiseano,median_2013-05-01,volebni_ucast_psp_2,spiseano,NA,0.195,928,NA,Kamil Gregor,
median_2013-05-01_volebni_ucast_psp_2_spisene,median_2013-05-01,volebni_ucast_psp_2,spisene,NA,0.1,928,NA,Kamil Gregor,
median_2013-05-01_volebni_ucast_psp_2_rozhodnene,median_2013-05-01,volebni_ucast_psp_2,rozhodnene,NA,0.29,928,NA,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_cssd,median_2013-05-01,volebni_model_psp_1,cssd,NA,0.32,NA,928,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_ods,median_2013-05-01,volebni_model_psp_1,ods,NA,0.185,NA,928,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_kscm,median_2013-05-01,volebni_model_psp_1,kscm,NA,0.155,NA,928,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_top09,median_2013-05-01,volebni_model_psp_1,top09,NA,0.15,NA,928,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_kducsl,median_2013-05-01,volebni_model_psp_1,kducsl,NA,0.05,NA,928,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_spo,median_2013-05-01,volebni_model_psp_1,spo,NA,0.04,NA,928,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_sz,median_2013-05-01,volebni_model_psp_1,sz,NA,0.025,NA,928,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_vv,median_2013-05-01,volebni_model_psp_1,vv,NA,0.02,NA,928,Kamil Gregor,
median_2013-05-01_volebni_model_psp_1_ostatni,median_2013-05-01,volebni_model_psp_1,ostatni,NA,0.055,NA,928,Kamil Gregor,
median_2013-03-02_volebni_ucast_psp_2_rozhodneano,median_2013-03-02,volebni_ucast_psp_2,rozhodneano,NA,0.435,1184,NA,Kamil Gregor,
